Date,Steps
01-07-2023,12248
02-07-2023,5197
03-07-2023,23959
04-07-2023,5769
05-07-2023,7337
06-07-2023,9949
07-07-2023,5021
08-07-2023,7337
09-07-2023,9949
10-07-2023,15491
11-07-2023,9680
12-07-2023,16001
13-07-2023,7081
14-07-2023,8617
15-07-2023,12443
16-07-2023,7775
17-07-2023,12519
18-07-2023,5037
